Name,playerid,tot
Alex McKenna,sa3008003,-1.0
Alex Mejia,13877,-1.0
Alex Murphy,sa737854,-1.0
Alex Perez,sa858057,-1.0
Alex Robles,sa874040,-1.0
Alex Valdez,sa254456,-1.0
Alexander Alvarez,sa826656,-1.0
Alexander Canario,sa3003316,-1.0
Alexander Guerra,sa3006899,-1.0
Alexander Hernandez,sa3002696,-1.0
Alexander Mojica,sa3008889,-1.0
Alexander Ovalles,sa3005781,-1.0
Alexander Samuel,sa3003344,-1.0
Alexander Then,sa3008822,-1.0
Alexander Vargas,sa3008851,-1.0
Alex Call,sa913343,-1.0
Alek Thomas,sa3006892,-1.0
Albert Inoa,sa3008948,-1.0
Alejo Lopez,sa875851,-1.0
Albert Jerez,sa3008378,-1.0
Albert Suarez,sa3002855,-1.0
Alberti Chavez,sa657456,-1.0
Alberto Carreon,sa508493,-1.0
Alberto Figuereo,sa3005583,-1.0
Alberto Querales,sa913976,-1.0
Alberto Rodriguez,sa3005603,-1.0
Alberto Triunfel,sa597103,-1.0
Aldemar Burgos,sa875196,-1.0
Aldenis Sanchez,sa3003222,-1.0
Aldo Espinoza,sa917334,-1.0
Aldo Ovando,sa919376,-1.0
Aldrem Corredor,sa736852,-1.0
Aldrich De Jongh,sa3007974,-1.0
Alejandro Flores,sa736822,-1.0
Alejandro Garcia,sa880808,-1.0
Alejandro Gonzalez,sa509640,-1.0
Alejandro Juvier,sa829317,-1.0
Alejandro Marte,sa3005234,-1.0
Alejandro Ortiz,sa508095,-1.0
Alejandro Pie,sa3008754,-1.0
Alejandro Rivero,sa592345,-1.0
Alejandro Salazar,sa827937,-1.0
Ariel Montesino,sa745012,-1.0
Armando Araiza,sa547843,-1.0
Carlos Paraguate,sa3005757,-1.0
Bryan Lavastida,sa3006917,-1.0
Bryan Mateo,sa3005494,-1.0
Bryan Matute,sa3009301,-1.0
Bryan Mejia,sa597100,-1.0
Bryan Nino,sa3010866,-1.0
Bryan Ramos,sa3010024,-1.0
Bryan Santos,sa3003382,-1.0
Bryan Torres,sa3002858,-1.0
Bryan Torres,sa885119,-1.0
Bryant Aragon,sa878799,-1.0
Bryant Flete,sa657425,-1.0
Bryant Packard,sa3010590,-1.0
Bryant Quijada,sa3004882,-1.0
Bryce Ball,sa1170451,-1.0
Bryce Brown,sa3003434,-1.0
Bryce Bush,sa3008278,-1.0
Bryce Denton,sa874798,-1.0
Brylie Ware,sa3010333,-1.0
Bryson Stott,sa3011443,-1.0
Bubba Hollins,sa829697,-1.0
Bubba Thompson,sa3004140,-1.0
Buddy Kennedy,sa3004617,-1.0
C.J. McElroy,sa597861,-1.0
C.J. Retherford,sa393409,-1.0
Bryan Lizardo,sa827944,-1.0
Bryan Gonzalez,sa3008805,-1.0
CJ Alexander,sa3006912,-1.0
Bryan Dimas,sa3002848,-1.0
Brennen Davis,sa3007876,-1.0
Brent Diaz,sa3004297,-1.0
Brenton Doyle,sa3009965,-1.0
Brett Austin,sa597795,-1.0
Brett Baty,sa3010869,-1.0
Brett Kinneman,sa3006668,-1.0
Brett Langhorne,sa3007064,-1.0
Brett Pope,sa3004513,-1.0
Brett Siddall,sa875635,-1.0
Brett Vertigan,sa658149,-1.0
Brett Wright,sa3007746,-1.0
Brhet Bewley,sa3007289,-1.0
Brian Hernandez,sa503330,-1.0
Brian Mims,sa3004145,-1.0
Brian Olson,sa876130,-1.0
Brian Rey,sa3007307,-1.0
Brian Sanchez,sa872475,-1.0
Brian Sharp,sa3006663,-1.0
Brock Carpenter,sa738974,-1.0
Brock Deatherage,sa3006848,-1.0
Bruce Maxwell,13866,-1.0
Bruce Yari,sa918522,-1.0
Bryan Connell,sa916736,-1.0
C.J. Stubbs,sa3010328,-1.0
Cabera Weaver,sa3006866,-1.0
Brendon Sanger,sa858055,-1.0
Carlos Castro,sa657241,-1.0
Carlos De La Cruz,sa3006903,-1.0
Carlos Diaz,sa736959,-1.0
Carlos Dominguez,sa3009191,-1.0
Carlos Eduardo Gonzalez,sa509268,-1.0
Carlos Figueroa,sa659614,-1.0
Carlos Franco,sa506528,-1.0
Carlos Garay,sa657431,-1.0
Carlos Garzon,sa595969,-1.0
Carlos Goris,sa3005604,-1.0
Carlos Herrera,sa830140,-1.0
Carlos Hurtado,sa3005746,-1.0
Carlos Lopez,sa550060,-1.0
Carlos Luis,sa3002860,-1.0
Carlos Machado,sa872756,-1.0
Carlos Martinez,sa737214,-1.0
Carlos Medrano,sa3003387,-1.0
Carlos Mendivil,sa737687,-1.0
Carlos Mendoza,sa3008944,-1.0
Carlos Morales,sa508256,-1.0
Carlos Morfa,sa3005769,-1.0
Carlos Munoz,sa602498,-1.0
Carlos Narvaez,sa916966,-1.0
Carlos Pacheco,sa3003199,-1.0
Carlos Colmenares,sa328821,-1.0
Carlos Canelon,sa828522,-1.0
Cade Gotta,sa829411,-1.0
Carlos Belonis,sa657248,-1.0
Cade Harris,sa3006661,-1.0
Cade Marlowe,sa1170288,-1.0
Cadyn Grenier,sa3008140,-1.0
Caldioli Sanfler,sa3002621,-1.0
Caleb Knight,sa3008279,-1.0
Calten Daal,sa729572,-1.0
Cam Coursey,sa3010721,-1.0
Cam Devanney,sa1170010,-1.0
Cam Warner,sa3004976,-1.0
Cam Williams,sa918586,-1.0
Cameron Baranek,sa3004281,-1.0
Cameron Cannon,sa3011467,-1.0
Cameron Eden,sa3009883,-1.0
Cameron Knight,sa3004131,-1.0
Cameron Simmons,sa3009955,-1.0
Cameron Warren,sa3011378,-1.0
Camilo Quinteiro,sa3006902,-1.0
Canaan Smith,sa3004279,-1.0
Carlos Alberto Gastelum,sa198097,-1.0
Carlos Alvarez,sa509271,-1.0
Carlos Arroyo,sa3005576,-1.0
Carlos Baez,sa880736,-1.0
Carlos Belen,sa736746,-1.0
Brendt Citta,sa3007633,-1.0
Brendan Venter,sa3007645,-1.0
Armani Smith,sa918911,-1.0
B.J. Lopez,sa694185,-1.0
Balbino Fuenmayor,sa356978,-1.0
Beau Amaral,sa503642,-1.0
Beau Branton,sa3007327,-1.0
Beau Brundage,sa3008246,-1.0
Beau Philip,sa1169595,-1.0
Beder Gutierrez,sa883721,-1.0
Beicker Mendoza,sa872804,-1.0
Ben Aklinski,sa3006906,-1.0
Ben Bengtson,sa3004291,-1.0
Ben Breazeale,sa3002753,-1.0
Ben Moore,sa827201,-1.0
Ben Pelletier,sa876134,-1.0
Ben Rodriguez,sa3004301,-1.0
Benyamin Bailey,sa3009343,-1.0
Bernabe Camargo,sa3006881,-1.0
Bernardo Heras,sa868882,-1.0
Bijan Rademacher,sa658233,-1.0
Billy Cooke,sa3003963,-1.0
Billy Wilson,sa3006851,-1.0
Bladimir Restituyo,sa3006621,-1.0
Blaine Crim,sa3010170,-1.0
Blaine Prescott,sa829215,-1.0
Blake Drake,sa829329,-1.0
BJ Boyd,sa657987,-1.0
Axel Andueza,sa3002712,-1.0
Blake Hunt,sa3004153,-1.0
Axel Aleixo,sa3003232,-1.0
Armond Upshaw,sa918220,-1.0
Arquimedes Cumana,sa3008576,-1.0
Art Charles,sa503326,-1.0
Arturo Guerrero,sa3005936,-1.0
Arturo Michelena,sa657523,-1.0
Arturo Nieto,sa596241,-1.0
Arturo Rodriguez,sa688986,-1.0
Arvicent Perez,sa655950,-1.0
Asael Sanchez,sa868927,-1.0
Asdrubal Alvarez,sa3003294,-1.0
Ashton Creal,sa3010048,-1.0
Aubrey McCarty,sa738687,-1.0
Austin Beck,sa3004055,-1.0
Austin Bernard,sa3004510,-1.0
Austin Bush,sa3002832,-1.0
Austin Byler,sa827162,-1.0
Austin Dennis,sa3007650,-1.0
Austin Filiere,sa915780,-1.0
Austin O'Banion,sa919007,-1.0
Austin Shenton,sa3009869,-1.0
Austin Upshaw,sa3004498,-1.0
Avery Romero,sa657944,-1.0
Avery Tuck,sa3006864,-1.0
Blake Gailen,sa605974,-1.0
Blake Lalli,9246,-1.0
Brendan Donovan,sa3006675,-1.0
Brandon Lockridge,sa3006856,-1.0
Brandon Macias,sa545208,-1.0
Brandon Montgomery,sa918622,-1.0
Brandon Phillips,791,-1.0
Brandon Polizzi,sa3002885,-1.0
Brandon Riley,sa3007972,-1.0
Brandon Valenzuela,sa3005729,-1.0
Brandon Van Horn,sa918436,-1.0
Brandon Vicens,sa829688,-1.0
Brandon Villarreal,sa878425,-1.0
Brandon Wagner,sa738979,-1.0
Brandon White,sa3010011,-1.0
Branfiel Concepcion,sa3005622,-1.0
Branlyn Jaraba,sa3008755,-1.0
Braulio Vasquez,sa924858,-1.0
Braxton Martinez,sa3005373,-1.0
Brayan Buelvas,sa3008868,-1.0
Brayan Gonzalez,sa3004384,-1.0
Brayan Hernandez,sa876536,-1.0
Brayan Jimenez,sa916978,-1.0
Brayan Mancilla,sa3005946,-1.0
Brayan Morales,sa918374,-1.0
Brayan Rocchio,sa3005898,-1.0
Bren Spillane,sa876159,-1.0
Brandon Lopez,sa658974,-1.0
Brandon Linares,sa3006182,-1.0
Blake Sabol,sa3010269,-1.0
Brandon Lewis,sa3010035,-1.0
Blaze Alexander,sa3007742,-1.0
Bo Naylor,sa3008247,-1.0
Bobby Honeyman,sa3006645,-1.0
Bobby Wernes,sa876020,-1.0
Boo Vazquez,sa602531,-1.0
Borinquen Mendez,sa919019,-1.0
Bradly Encarnacion,sa3009193,-1.0
Brady Conlan,sa918530,-1.0
Brady Policelli,sa918279,-1.0
Brady Whalen,sa918278,-1.0
Braian Fernandez,sa3005751,-1.0
Brailin Pena,sa3005765,-1.0
Brainer Bonaci,sa3008836,-1.0
Branden Boggetto,sa918584,-1.0
Brandol Mezquita,sa3006201,-1.0
Brandon Bednar,sa737887,-1.0
Brandon Benson,sa3002879,-1.0
Brandon Brosher,sa738646,-1.0
Brandon Downes,sa602678,-1.0
Brandon Dulin,sa737912,-1.0
Brandon Grudzielanek,sa3005058,-1.0
Brandon Howlett,sa3007745,-1.0
Brandon Hughes,sa915618,-1.0
Elys Escobar,sa827077,-1.0
Emilio Gustave,sa880795,-1.0
Emilson Rosado,sa3005543,-1.0
John Brontsema,sa918625,-1.0
John Jones,sa3006852,-1.0
John Mejia,sa3009548,-1.0
John Mora,sa657676,-1.0
John Norwood,sa598986,-1.0
John Polonius,sa599310,-1.0
John Rave,sa918890,-1.0
John Riley,sa738650,-1.0
John Sansone,sa659304,-1.0
John Silviano,sa658243,-1.0
John Valente,sa3006923,-1.0
Johnabiell Laureano,sa3005787,-1.0
Johnathan Rodriguez,sa3004147,-1.0
Johnny Adams,sa873596,-1.0
Johnny Aiello,sa3007012,-1.0
Johnny Bladel,sa3006604,-1.0
Johnny Rizer,sa1169761,-1.0
A.J. Kennedy,sa876029,-1.0
Jommer Hernandez,sa3005586,-1.0
Jon Del Campo,sa328104,-1.0
Jon Littell,sa3007630,-1.0
Jonah Davis,sa3007501,-1.0
Jonah McReynolds,sa918288,-1.0
Jonah Todd,sa3002724,-1.0
John Cresto,sa3006782,-1.0
Johendry Vasquez,sa3007749,-1.0
Jonatan Machado,sa924310,-1.0
Johan Sala,sa872543,-1.0
Joe Davis,sa3010635,-1.0
Joe DeCarlo,sa657935,-1.0
Joe Genord,sa3009867,-1.0
Joe Gillette,sa3006849,-1.0
Joe Mauer,1857,-1.0
Joe Munoz,sa657976,-1.0
Joe Perez,sa3006868,-1.0
Joe Robbins,sa3006659,-1.0
Joe Sever,sa579296,-1.0
Joel Booker,sa918497,-1.0
Joel Diaz,sa737204,-1.0
Joerlin De Los Santos,sa3005723,-1.0
Joey Meneses,sa604598,-1.0
Joey Roach,sa918726,-1.0
Joey Rose,sa918007,-1.0
Joey Wong,sa502131,-1.0
Johampher Arrendoll,sa917108,-1.0
Johan Cruz,sa736621,-1.0
Johan De Jesus,sa736958,-1.0
Johan Liberato,sa3005623,-1.0
Johan Lopez,sa3003228,-1.0
Johan Lopez,sa3008908,-1.0
Johan Rojas,sa3005784,-1.0
Jonatan Clase,sa3008787,-1.0
Jonathan Aceves,sa206467,-1.0
Joe Aeilts,sa3009895,-1.0
Jordan Qsar,sa3007078,-1.0
Jordan Scott,sa918325,-1.0
Jordan Tarsovich,sa857752,-1.0
Jordan Verdon,sa3006862,-1.0
Jordan Wren,sa3002843,-1.0
Jordy Barley,sa3004148,-1.0
Jordyn Adams,sa3008032,-1.0
Jordyn Muffley,sa3004515,-1.0
Jorge Barrosa,sa3005524,-1.0
Jorge Burgos,sa3008929,-1.0
Jorge Flores,sa550275,-1.0
Jorge Gonzalez,sa3002580,-1.0
Jorge Gordon,sa872496,-1.0
Jorge Hurtado,sa3005749,-1.0
Jorge Martinez,sa917117,-1.0
Jorge Perez,sa917308,-1.0
Jorge Saez,sa658909,-1.0
Jorge Sequera,sa917562,-1.0
Jorge Vazquez,sa491894,-1.0
Jorgen Rosas,sa872449,-1.0
Jose Acosta,sa3006187,-1.0
Jose Aguilar,sa546354,-1.0
Jose Alejandro Gonzalez,sa826651,-1.0
Jose Almonte,sa828294,-1.0
Jordan Rodgers,sa3002874,-1.0
Jordan Procyshen,sa829345,-1.0
Jonathan Aranda,sa919293,-1.0
Jordan Pearce,sa915690,-1.0
Jonathan Diaz,sa3005290,-1.0
Jonathan Embry,sa1169879,-1.0
Jonathan Engelmann,sa3006858,-1.0
Jonathan Guzman,sa917127,-1.0
Jonathan Jones,sa526453,-1.0
Jonathan Lacroix,sa3005416,-1.0
Jonathan Laureano,sa918576,-1.0
Jonathan Lopez,sa924293,-1.0
Jonathan Ornelas,sa3006909,-1.0
Jonathan Ortega,sa3006790,-1.0
Jonathan Pryor,sa3004622,-1.0
Jonathan Rodriguez,sa3005564,-1.0
Jonathan Rodriguez,sa503023,-1.0
Jonathan Sierra,sa917303,-1.0
Jonathan Soto,sa3003428,-1.0
Jonathan Willems,sa917150,-1.0
Jonny Homza,sa3004155,-1.0
Jorbit Vivas,sa3005511,-1.0
Jordan Betts,sa827329,-1.0
Jordan Diaz,sa3003221,-1.0
Jordan George,sa876211,-1.0
Jordan Gore,sa3004127,-1.0
Jordan Groshans,sa3006893,-1.0
Joe Cronin,sa857761,-1.0
Joab Gonzalez,sa3010016,-1.0
Jose Amador,sa509117,-1.0
Jenderson Jardines,sa3006077,-1.0
Jerar Encarnacion,sa943817,-1.0
Jeremia Almonte,sa3006226,-1.0
Jeremiah Burks,sa3007004,-1.0
Jeremiah Jackson,sa3007740,-1.0
Jeremias Pineda,sa598687,-1.0
Jeremias Portorreal,sa828441,-1.0
Jeremy Arocho,sa3004046,-1.0
Jeremy Barfield,sa327073,-1.0
Jeremy Celedonio,sa3008936,-1.0
Jeremy Eierman,sa3007005,-1.0
Jeremy Fernandez,sa880735,-1.0
Jeremy Martinez,sa738674,-1.0
Jeremy Rivera,sa829240,-1.0
Jeremy Ydens,sa3010852,-1.0
Jerry Downs,sa875630,-1.0
Jerry Seitz,sa827965,-1.0
Jery Hernandez,sa3005941,-1.0
Jess Williams,sa3007024,-1.0
Jesse Berardi,sa829838,-1.0
Jesse Hodges,sa739560,-1.0
Jesse Medrano,sa3004697,-1.0
Jesus Alastre,sa826646,-1.0
Jesus Alberto Vega,sa199032,-1.0
Jepherson Garcia,sa3002867,-1.0
Jember Gutierrez,sa3003324,-1.0
Jesus Atencio,sa740126,-1.0
Jelfry Marte,sa3006886,-1.0
Jean Montero,sa917386,-1.0
Jean Pena,sa3006192,-1.0
Jean Ramirez,sa3008452,-1.0
Jean Selmo,sa3002704,-1.0
Jecorrah Arnold,sa3004508,-1.0
Jeferson Espinal,sa3008793,-1.0
Jeferson Morales,sa3005472,-1.0
Jeff Arnold,sa549361,-1.0
Jeff Gelalich,sa503399,-1.0
Jeff Hendrix,sa829803,-1.0
Jeff Houghtby,sa1054552,-1.0
Jeff Moberg,sa3002882,-1.0
Jefferson Encarnacion,sa3005780,-1.0
Jeffry Parra,sa918541,-1.0
Jefrey Ramos,sa923039,-1.0
Jefrey Souffront,sa872529,-1.0
Jefry Marte,5107,-1.0
Jeicor Cristian,sa3006186,-1.0
Jeikol Contreras,sa3003333,-1.0
Jeinser Brete,sa3003211,-1.0
Jeison Guzman,sa914314,-1.0
Jeison Rijo,sa3003231,-1.0
Jeison Rodriguez,sa917755,-1.0
Jesus Arredondo,sa635035,-1.0
Jesus Azuaje,sa3004397,-1.0
Jio Mier,sa500732,-1.0
Jhalan Jackson,sa875208,-1.0
Jhoan Herrera,sa736902,-1.0
Jhoan Paulino,sa3005563,-1.0
Jhoander Saez,sa3003206,-1.0
Jhoandro Alfaro,sa877352,-1.0
Jhombeyker Morales,sa655900,-1.0
Jhon Sandoval,sa3003275,-1.0
Jhon Solarte,sa3005510,-1.0
Jhon Torres,sa3003233,-1.0
Jhoneiker Betancourt,sa3003225,-1.0
Jhonkensy Noel,sa3005579,-1.0
Jhonny Bethencourt,sa871485,-1.0
Jhonny Santos,sa828314,-1.0
Jhonnys Cabrera,sa3008847,-1.0
Jhosner Vargas,sa917109,-1.0
Ji-Hwan Bae,sa3006895,-1.0
Jiandido Tromp,sa659194,-1.0
Jim Caceres,sa3005752,-1.0
Jimmy Barnes,sa875596,-1.0
Jimmy Govern,sa3010166,-1.0
Jimmy Herron,sa3008183,-1.0
Jimmy Mojica,sa3003260,-1.0
Jimmy Smith,sa3007752,-1.0
Jin-De Jhang,sa653546,-1.0
Jhenrry Moreno,sa3003237,-1.0
Jhailyn Ortiz,sa920180,-1.0
Jesus Bastidas,sa916969,-1.0
Jeyson Sanchez,sa828118,-1.0
Jesus Castillo,sa508184,-1.0
Jesus Chirinos,sa3005538,-1.0
Jesus Fabela,sa3001061,-1.0
Jesus Feliz,sa3002624,-1.0
Jesus Graterol,sa917138,-1.0
Jesus Henriquez,sa871434,-1.0
Jesus Lage,sa872494,-1.0
Jesus Lara,sa3008769,-1.0
Jesus Lopez,sa830306,-1.0
Jesus Loya,sa548065,-1.0
Jesus Lujano,sa917197,-1.0
Jesus Marriaga,sa917311,-1.0
Jesus Morales,sa872776,-1.0
Jesus Navarro,sa872468,-1.0
Jesus Orecchia,sa3005725,-1.0
Jesus Parra,sa3008867,-1.0
Jesus Rivera,sa205255,-1.0
Jesus Severino,sa827943,-1.0
Jesus Valdez,sa244229,-1.0
Jesus Valdez,sa3005492,-1.0
Jett Manning,sa3008409,-1.0
Jevi Hernandez,sa3003415,-1.0
Jeyner Baez,sa828411,-1.0
Jose Alvarez,sa3003377,-1.0
Jose Antequera,sa826778,-1.0
Emir Velasquez,sa3003355,-1.0
Juan Pie,sa3005531,-1.0
Juan Pizarro,sa3009793,-1.0
Juan Querecuto,sa3005721,-1.0
Juan Ramirez,sa917018,-1.0
Juan Uriarte,sa872569,-1.0
Juan Zabala,sa913717,-1.0
Julian Castro,sa546293,-1.0
Julian Escobedo,sa3010030,-1.0
Julian Ornelas,sa3002601,-1.0
Julio Borbon,3209,-1.0
Julio Carreras,sa3005598,-1.0
Julio De La Cruz,sa3003224,-1.0
Julio De La Cruz,sa3006199,-1.0
Julio Enrique,sa3005503,-1.0
Julio Francisco,sa3002694,-1.0
Julio Garcia,sa837670,-1.0
Julio Gonzalez,sa3003967,-1.0
Julio Machado,sa3005717,-1.0
Julio Martinez,sa872583,-1.0
Julio Meza,sa3003423,-1.0
Julio Perez,sa595300,-1.0
Julio Rodriguez,sa3005720,-1.0
Junior Calderon,sa3008919,-1.0
Junior Gonzalez,sa3006221,-1.0
Juan Pineda,sa872798,-1.0
Juan Perez,sa599306,-1.0
Junior Lake,4672,-1.0
Juan Paulino,sa3008190,-1.0
Juan Carlos Garcia,sa652681,-1.0
Juan Carlos Negret,sa3003430,-1.0
Juan Carlos Smith,sa919974,-1.0
Juan Ciriaco,sa226165,-1.0
Juan Crisp,sa3005592,-1.0
Juan De La Rosa,sa3003235,-1.0
Juan De Leon,sa872565,-1.0
Juan Diaz,sa3008862,-1.0
Juan Fernandez,sa917824,-1.0
Juan Garcia,sa917106,-1.0
Juan Guerrero,sa3008759,-1.0
Juan Herrera,sa3002699,-1.0
Juan Jerez,sa3008892,-1.0
Juan Kelly,sa657541,-1.0
Juan Loyo,sa3005948,-1.0
Juan Martinez,sa502541,-1.0
Juan Martinez,sa917056,-1.0
Juan Mata,sa3005943,-1.0
Juan Mendez,sa3002700,-1.0
Juan Montes,sa828387,-1.0
Juan Mora,sa3008469,-1.0
Juan Morales,sa917152,-1.0
Juan Pascal,sa917155,-1.0
Junior Guerrero,sa3005615,-1.0
Junior Melo,sa3003385,-1.0
Juan Carlos Abreu,sa918527,-1.0
Keithron Moss,sa3005599,-1.0
Kellen Strahm,sa3010278,-1.0
Kelvin Alarcon,sa917142,-1.0
Kelvin Beltre,sa827969,-1.0
Kelvin Maldonado,sa3006918,-1.0
Kelvin Melean,sa917141,-1.0
Kelvin Pena,sa3008083,-1.0
Kelvin Smith,sa3006914,-1.0
Kember Nacero,sa3005150,-1.0
Kendall Coleman,sa737944,-1.0
Kendall Simmons,sa3006867,-1.0
Kendry Marte,sa3003266,-1.0
Kendy Moya,sa917443,-1.0
Kenedy Corona,sa3009845,-1.0
Kenen Irizarry,sa3007310,-1.0
Kennard McDowell,sa3005236,-1.0
Kenneth Betancourt,sa3003350,-1.0
Kennie Taylor,sa1169940,-1.0
Kenny Corey,sa3004073,-1.0
Kenny Hernandez,sa872522,-1.0
Kenny Wilson,sa454437,-1.0
Keon Barnum,sa657864,-1.0
Kerry Carpenter,sa3010689,-1.0
Kervin Suarez,sa917093,-1.0
Kekai Rios,sa3007282,-1.0
Keith Curcio,sa829045,-1.0
Junior Ortega,sa3008736,-1.0
Keinner Pina,sa828363,-1.0
Junior Paniagua,sa3008875,-1.0
Junior Perez,sa3005744,-1.0
Junior Sanquintin,sa3010863,-1.0
Junior Soto,sa829108,-1.0
Justin Bridgman,sa3004069,-1.0
Justin Connell,sa3004884,-1.0
Justin Dean,sa3007070,-1.0
Justin Ellison,sa875581,-1.0
Justin Greene,sa455434,-1.0
Justin Harrer,sa3007504,-1.0
Justin Jones,sa3006942,-1.0
Justin Lopez,sa3002670,-1.0
Justin Oferman,sa3006216,-1.0
Justin Paulsen,sa3004074,-1.0
Justin Smith,sa3003948,-1.0
Justin Twine,sa828686,-1.0
Justin Yurchak,sa915590,-1.0
K.C. Hobson,sa501541,-1.0
K.V. Edwards,sa3008109,-1.0
Kaleb Cowart,11494,-1.0
Kaleo Johnson,sa3006935,-1.0
Kameron Esthay,sa915811,-1.0
Kameron Misner,sa3011656,-1.0
Juan Carlos Gamboa,sa542553,-1.0
Juan Camacho,sa877333,-1.0
Jose Augusto Figueroa,sa597028,-1.0
Jose Guzman,sa3005601,-1.0
Jose Herrera,sa830295,-1.0
Jose Jr. Vizcaino,sa659043,-1.0
Jose King,sa917184,-1.0
Jose Layer,sa918284,-1.0
Jose Luna,sa688550,-1.0
Jose Manuel Orozco,sa505268,-1.0
Jose Marquez,sa873155,-1.0
Jose Martinez,sa3006890,-1.0
Jose Martinez,sa541954,-1.0
Jose Martinez,sa736960,-1.0
Jose Medina,sa828205,-1.0
Jose Mena,sa919893,-1.0
Jose Miguel Medina,sa828865,-1.0
Jose Mujica,sa3006525,-1.0
Jose Palma,sa3003411,-1.0
Jose Patino,sa872801,-1.0
Jose Peralta,sa3005914,-1.0
Jose Pereira,sa917464,-1.0
Jose Peroza,sa3003288,-1.0
Jose Polonia,sa837662,-1.0
Jose Pujols,sa739662,-1.0
Jose Queliz,sa658848,-1.0
Jose Quero,sa917017,-1.0
Jose Heberto Felix,sa447630,-1.0
Jose Gutierrez,sa917301,-1.0
Jose Ramos,sa3008845,-1.0
Jose Guardo,sa3003409,-1.0
Jose Baez,sa3010873,-1.0
Jose Bermudez,sa916720,-1.0
Jose Berroa,sa3008896,-1.0
Jose Bonilla,sa3005528,-1.0
Jose Brizuela,sa602857,-1.0
Jose Caballero,sa3004817,-1.0
Jose Caraballo,sa828151,-1.0
Jose Cardona,sa599888,-1.0
Jose Carlos Urena,sa657491,-1.0
Jose Colina,sa872875,-1.0
Jose Colon,sa3005520,-1.0
Jose Cordova,sa3006548,-1.0
Jose Cuas,sa658962,-1.0
Jose Curpa,sa3002703,-1.0
Jose De La Cruz,sa3008747,-1.0
Jose Del Palacio,sa917789,-1.0
Jose Dilone,sa3008820,-1.0
Jose Fermin,sa917339,-1.0
Jose Fernandez,19254,-1.0
Jose Freites,sa3008837,-1.0
Jose Garcia,sa657393,-1.0
Jose Gomez,sa828331,-1.0
Jose Guadalupe Chavez,sa288775,-1.0
Jose Quezada,sa3005165,-1.0
Jose Reina,sa3005911,-1.0
Juan Bidau,sa3003414,-1.0
Joseph Reyes,sa3004269,-1.0
Josh Bissonette,sa1170619,-1.0
Josh Breaux,sa3008051,-1.0
Josh Jung,sa3011468,-1.0
Josh McLain,sa3006850,-1.0
Josh Morgan,sa828797,-1.0
Josh Rolette,sa875776,-1.0
Josh Shaw,sa3007056,-1.0
Josh Smith,sa3011703,-1.0
Josh Stowers,sa3007010,-1.0
Josh Watson,sa3010007,-1.0
Joshwan Wright,sa3005519,-1.0
Josuan Hernandez,sa3008085,-1.0
Josue Cruz,sa3005577,-1.0
Josue Fernandez,sa3005595,-1.0
Josue Guerrero,sa3003270,-1.0
Josue Herrera,sa828287,-1.0
Josue Huma,sa3003379,-1.0
Jothson Flores,sa3005241,-1.0
Jovan Rosa,sa328155,-1.0
Juan Aparicio,sa3002710,-1.0
Juan Apodaca,sa286639,-1.0
Juan Barriento,sa829438,-1.0
Juan Batista,sa3005629,-1.0
Josh Allen,sa3006643,-1.0
Joseph Pena,sa3007087,-1.0
Jose Reyes,1736,-1.0
Joseph Paulino,sa3006580,-1.0
Jose Reyes,sa3005490,-1.0
Jose Reyes,sa924090,-1.0
Jose Rivas,sa3005561,-1.0
Jose Rivas,sa872495,-1.0
Jose Rivera,sa3003420,-1.0
Jose Rivero,sa872802,-1.0
Jose Rodriguez,sa3005788,-1.0
Jose Rodriguez,sa3005934,-1.0
Jose Rodriguez,sa3008753,-1.0
Jose Ruiz,sa523975,-1.0
Jose Salas,sa871446,-1.0
Jose Sanchez,sa3004382,-1.0
Jose Sibrian,sa917196,-1.0
Jose Tello,sa873350,-1.0
Jose Tena,sa3005482,-1.0
Jose Torrealba,sa871439,-1.0
Jose Vargas,sa455452,-1.0
Jose Verrier,sa3006882,-1.0
Jose Vicente,sa828860,-1.0
Jose Vinicio,sa549538,-1.0
Jose Zapata,sa3006179,-1.0
Joseph Monge,sa738151,-1.0
Joseph Ortiz,sa3009889,-1.0
Jean Eusebio,sa3003416,-1.0
Jean Carvajal,sa3005574,-1.0
Jean Carrillo,sa828250,-1.0
Gabriel Gutierrez,sa286640,-1.0
Gabriel Maciel,sa919532,-1.0
Gabriel Martinez,sa3008865,-1.0
Gabriel Mejia,sa828213,-1.0
Gabriel Moreno,sa3003226,-1.0
Gabriel Noriega,sa455932,-1.0
Gabriel Quintana,sa548052,-1.0
Gabriel Rodriguez,sa3008744,-1.0
Gage Canning,sa3006711,-1.0
Galli Cribbs Jr.,sa708444,-1.0
Garabez Rosa,sa455978,-1.0
Gareth Morgan,sa828708,-1.0
Garrett Brown,sa602676,-1.0
Garrett Hiott,sa3009972,-1.0
Garrett Hope,sa879514,-1.0
Garrett Kennedy,sa875722,-1.0
Garrett McCain,sa915823,-1.0
Garrett Wolforth,sa876111,-1.0
Garrison Schwartz,sa3003956,-1.0
Garvis Lara,sa828305,-1.0
Gaspar Palacio,sa187955,-1.0
Gavin Garay,sa3004135,-1.0
Gavin Jones,sa3010049,-1.0
Gavin LaValley,sa828878,-1.0
Gabriel Lino,sa548048,-1.0
Gabriel Garcia,sa875999,-1.0
Gene Cone,sa874078,-1.0
Gabriel Bracamonte,sa828587,-1.0
Frandy De La Rosa,sa736663,-1.0
Frank Crinella,sa873985,-1.0
